Stock,Avg_Price,Qty
AUROPHARMA,569.35,3
ASIANPAINT,2978.15,9
BAJFINANCE,5873.55,90
HDFCBANK,1416.26,16
HINDUNILVR,2390.62,20
ICICIBANK,697.97,30
INFY,1199.6,50
KOTAKBANK,1243,12
MARUTI,6906.07,6
PIDILITIND,2199.45,11
TIINDIA,260.95,100
TECHM,833,10
YESBANK,24,2
